system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
duffing_vdp,A.4.7,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,6.25,1000,5.81852353834502,0.0234705112520825,5.81529531536202,0.0406724172871732,5.66341164694252,6.00743652956303,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,6.25,1000,4.12539045160283,0.0232433947709931,4.11623057893885,0.0425649829476569,3.94222494257297,4.21804643760521,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,6.25,1000,3.75666868569269,0.00965887004266675,3.75111171027982,0.0215911402168653,3.65113325398102,3.79613523762057,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,6.25,1000,0.482543091722481,0.00309987325868055,0.482438152541797,0.00463974808180094,0.460686227287334,0.495256382556053,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,6.25,1000,0.484199926221041,0.00336530277279401,0.484269393567477,0.00487208308116889,0.462233152229207,0.499146856283537,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,6.25,1000,2.05503088320885,0.00434869592330278,2.05491640303257,0.00646946816680795,2.03645719427304,2.07710875714689,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,6.25,1000,0.482543091722481,0.00309987325868055,0.482438152541797,0.00463974808180094,0.460686227287334,0.495256382556053,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,6.25,1000,5.61641561948337,0.217373106178377,5.62273949073802,0.312529752596492,4.60948123887978,6.60213118666321,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,6.25,1000,0.468100011256003,0.00646300481516221,0.468549651951785,0.00942129485433962,0.443196061164266,0.498793014692034,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,3.84615384615385,1000,6,0,6,0,6,6,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,3.84615384615385,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,3.84615384615385,1000,6,0,6,0,6,6,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,3.84615384615385,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,3.84615384615385,1000,0.0834182590949704,0.00585429400668931,0.0831533738451118,0.00880737666225369,0.056038424514572,0.109537344579114,0.0912,NaN,"Sprott A, lambda (numerical)",0.914673893585202,published,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,3.84615384615385,1000,0.0807473339720715,0.00793154775872898,0.0814339209510594,0.0118304776331078,0.0509231030625607,0.117089519800789,0.0912,NaN,"Sprott A, lambda (numerical)",0.885387433904293,published,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,3.84615384615385,1000,2.32913330554202,0.0455169655391847,2.32395493044626,0.069458021160938,2.0314236456898,2.5034555745301,2.194,0.12,"Sprott A, D2",1.0615922085424,published,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,3.84615384615385,1000,0.648877944946289,0.00797277927398676,0.648561264610291,0.0119893926956197,0.610036249160767,0.68796914100647,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,3.84615384615385,1000,99.5221780754908,0.0164190935541626,99.5218760165744,0.0243900227688145,99.4434447162268,99.600766184573,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,3.84615384615385,1000,99.9442799386112,0.00894238990591134,99.9441251729611,0.0131882164990998,99.9017248789355,99.9794606081851,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,3.84615384615385,1000,18.8032196712879,0.281790698825603,18.8829488794347,0.47118704173058,17.9913322945072,20.9232414181204,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,3.84615384615385,1000,724,93,747.954,146.815641934764,455,1576,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,3.84615384615385,1000,5.31940089057783,0.018931131408674,5.32137770786214,0.0314163733646453,5.24957556620551,5.44319039787026,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,3.84615384615385,1000,4.08217119572893,0.0191820769289879,4.07862122595956,0.0297946467415085,3.96896407749944,4.25167778244411,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,3.84615384615385,1000,3.70197815073849,0.0108982895580203,3.70142501651621,0.0161759797319352,3.63879821836777,3.74957295081075,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,3.84615384615385,1000,0.541428751024225,0.00477955574625916,0.54085094531798,0.00690002663790079,0.517068941213467,0.560266674332376,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,3.84615384615385,1000,0.544430747762066,0.00462834259433054,0.544107630429757,0.00664285203944302,0.523697738149015,0.565793351432379,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,3.84615384615385,1000,2.63782153367929,0.00670971502008566,2.63743518680026,0.00986708839976282,2.59634242938058,2.67351165127244,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,3.84615384615385,1000,0.541428751024225,0.00477955574625916,0.54085094531798,0.00690002663790079,0.517068941213467,0.560266674332376,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,3.84615384615385,1000,8.69712631088165,0.172391300057239,8.69534038208247,0.250478548112076,7.82051935054628,9.49349823866107,NaN,NaN,"",NaN,none,20260810,0.01
rayleigh_duffing,A.4.8,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,3.84615384615385,1000,0.402476781495597,0.00947498041278932,0.402656934573765,0.0139261292131847,0.358314899261908,0.461233511929848,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,25.6410256410256,1000,4,0,4.086,0.375159625685847,4,7,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,25.6410256410256,1000,3,0,3.093,0.290577761426155,3,4,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,25.6410256410256,1000,4,0,4.086,0.375159625685847,4,7,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,25.6410256410256,1000,3,0,3.093,0.290577761426155,3,4,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,25.6410256410256,1000,1.28033987794164,0.0634278075817823,1.27461769736544,0.0975924239972196,0.836467756325351,1.50457431291435,0.9056,NaN,"Sprott A, lambda (numerical)",1.41380286875181,published,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,25.6410256410256,1000,0.842764714363758,0.0292981569958685,0.849067635529969,0.0836698613025606,0.629609329809882,1.76467072441729,0.9056,NaN,"Sprott A, lambda (numerical)",0.930614746426412,published,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,25.6410256410256,1000,2.01786123601229,0.0285453979836592,2.01613106935986,0.0442838531891193,1.83293681775245,2.13700688811255,2.068,0.086,"Sprott A, D2",0.975754949715808,published,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,25.6410256410256,1000,0.329597034454346,0.00330147743225107,0.340275005455017,0.0370305574554611,0.314064435958862,0.544061803817749,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,25.6410256410256,1000,97.5370652130395,0.0799997613725623,97.5396233422072,0.156112397162808,96.8247730794775,98.2365444098349,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,25.6410256410256,1000,99.8984128359098,0.0216831284637564,99.890796147731,0.0394578981161531,99.6208309274382,99.975352594824,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,25.6410256410256,1000,10.0284866144079,0.145681908161704,10.1717795123261,0.566109383297834,8.82602245190643,12.9500105909765,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,25.6410256410256,1000,333,42,348.204,69.2980129484143,219,646,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,25.6410256410256,1000,4.31085614692752,0.0321405061550206,4.32073134338274,0.0775405065128287,4.0260354139917,4.59970830964847,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,25.6410256410256,1000,4.14909877880646,0.0350293049200556,4.17340056742509,0.0719907442728779,4.05281176572842,4.45071799231454,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,25.6410256410256,1000,3.68060626691743,0.0480548203991722,3.64585233480288,0.134452435366907,2.99299694733371,3.78570632983215,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,25.6410256410256,1000,0.39555913056687,0.00608022624805549,0.396394662004916,0.00929981596645497,0.370490229777551,0.435257551758444,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,25.6410256410256,1000,0.435150996651429,0.0109619762936026,0.43504156999437,0.0162090519792986,0.385714939682595,0.486313087297073,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,25.6410256410256,1000,2.50657947045921,0.0227452292572781,2.50616593354317,0.0320296214121489,2.41654226081398,2.6130728232969,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,25.6410256410256,1000,0.39555913056687,0.00608022624805549,0.396394662004916,0.00929981596645497,0.370490229777551,0.435257551758444,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,25.6410256410256,1000,7.07621677307416,0.0830619198030158,7.05342478530577,0.139777380888604,6.2393623564982,7.31997761714686,NaN,NaN,"",NaN,none,20260810,0.01
lorenz,A.5.1,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,25.6410256410256,1000,0.835490811090786,0.0247597219883846,0.83508475171934,0.0359036412701323,0.713700426983203,0.947144915328476,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,6.66666666666667,1000,10,0,9.431,0.708336601299651,8,11,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,3.995,0.0705689732104697,3,4,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,6.66666666666667,1000,10,0,9.431,0.708336601299651,8,11,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,3.995,0.0705689732104697,3,4,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.0672027873296331,0.00685563856370208,0.0666183493687806,0.0103892678492904,0.0352294756981481,0.0981885294328853,0.0714,NaN,"Sprott A, lambda (numerical)",0.941215508818391,published,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.058556048129268,0.0052885118749261,0.0585434714480851,0.00798119586482374,0.0348137684411204,0.090749380410289,0.0714,NaN,"Sprott A, lambda (numerical)",0.820112718897311,published,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,1.86303961641879,0.0472799770274319,1.85697823553306,0.0718297372427122,1.54547738419058,2.03213026174941,1.991,0.065,"Sprott A, D2",0.935730595890904,published,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,6.66666666666667,1000,0.496363000869751,0.00556477546691897,0.493878280239105,0.0107453265163321,0.388753061294556,0.507230997085571,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,6.66666666666667,1000,99.7219484062428,0.0334696186072421,99.7258507873101,0.0570493205031486,98.9807244800793,99.8236983058247,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,6.66666666666667,1000,99.9991774714908,0.000822528509246467,99.9949963413763,0.00885473374309295,99.9451348767613,100,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,6.66666666666667,1000,35.5758555887354,1.04120291861632,35.4980615781908,1.80913482068483,28.6683887633193,50.727219965177,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,6.66666666666667,1000,872.5,132.5,917.301,231.999263052832,539,2051,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,6.12134346202932,0.05542789618073,6.11392507568943,0.0911115999160304,5.69598963929859,6.42621626070354,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,3.83701003197296,0.0383939708030849,3.85164097699846,0.0679060618564774,3.71127094082022,4.12877858937792,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,3.70660102681361,0.0230372632708677,3.70617832289352,0.0351038840997847,3.57432017475932,3.79058602079093,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.484481438860403,0.00247584802070352,0.483037680157341,0.00556593364424854,0.442602214009991,0.492298953761803,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.498849926746212,0.00341401977088274,0.497351873192091,0.00654966455088339,0.455535791604095,0.50862219140948,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,2.04196795058741,0.00327670949637904,2.04161409729608,0.00486878714288382,2.01865986691268,2.05423714185316,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,6.66666666666667,1000,0.484481438860403,0.00247584802070352,0.483037680157341,0.00556593364424854,0.442602214009991,0.492298953761803,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,6.66666666666667,1000,4.59364531191289,0.104652509009585,4.54984228704631,0.188855227716724,3.72221092219301,4.89771851408987,NaN,NaN,"",NaN,none,20260810,0.01
rossler,A.5.2,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,6.66666666666667,1000,0.339520301938928,0.00168960559090614,0.339496826847784,0.00246146953550828,0.33104533120664,0.346594691160676,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,2.94117647058824,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,2.94117647058824,1000,4,0,4.353,0.494606546292744,3,5,NaN,NaN,"",NaN,none,20260810,0.01
