system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
labyrinth,A.6.4,conservative_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,440,0.196078431372549,440,390,278,624.529545454545,749.018889969101,50,3707,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,440,0.196078431372549,440,3.96431382220237,0.436987270588652,3.8506525599255,0.738473948232668,1.31350387084003,5.56881545619052,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,440,0.196078431372549,440,4.09680567257984,0.870751724033429,4.05446372542719,1.06404068772989,-0,6.32999634859141,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,440,0.196078431372549,440,3.42050385639591,0.176007877108281,3.40069675513879,0.263840965821615,1.87168576885362,3.81871302569919,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,440,0.196078431372549,440,0.0919328804694302,0.0288604306111714,0.103892743140134,0.0557387702662891,0.00644801679455104,0.424391063713745,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,440,0.196078431372549,440,0.0958483803411012,0.0292280507618182,0.108264525539017,0.0566913569891335,0.00802739832099797,0.432479612493048,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,440,0.196078431372549,440,6.0539976338297,0.0477094017852808,6.04080662786674,0.0950127217217429,4.89708102625775,6.21393997085491,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,440,0.196078431372549,440,0.0919328804694302,0.0288604306111714,0.103892743140134,0.0557387702662891,0.00644801679455104,0.424391063713745,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,440,0.196078431372549,440,1.7894837459251,0.452719049973909,1.85195197999149,0.685194956701773,0.174236176796793,4.4281942395537,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,440,0.196078431372549,440,1.58405305142521,0.0451817429095676,1.5845864526905,0.0726943422047365,1.40157309385509,1.90030293443242,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,2,1,1.763,0.861146080855375,1,5,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,4,0,4.267,0.444869541448849,4,6,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.359558001702835,0.00348452109168862,0.359731816486175,0.0052056160751568,0.338062418056977,0.377096877996605,8.87360810154911,NaN,"Sprott A, lambda (exact)",0.0405199325446957,published,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.194653152397626,0.0196164458333935,0.117223252590937,0.101622660302966,-0.0173631586500431,0.225363952588216,8.87360810154911,NaN,"Sprott A, lambda (exact)",0.0219361898981818,published,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,1,0,1.426,0.494741112874974,1,2,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,1,1000,4,0,4.179,0.383544138406658,4,5,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,1,1000,0.617431419102028,0.0318110613496644,0.686863538828275,0.127506975586081,0.538109787801217,0.999119722765441,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,1,179,0.0567250306116873,0.755948188796076,0.046353525094098,0.9590979030383,-2.22367395395944,2.0555647689311,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.383378050148579,0.0221930684364182,0.33083081835094,0.09592128604014,0.0162997696523186,0.502087453768312,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,1,1000,0,0,0.230331918537094,0.512063879530417,-0.436435780471985,1.74574312188794,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.97105259948001,0.00579535524673269,1.9712294689871,0.00882740174559783,1.92737170823292,1.99821249778828,1,0,"Sprott A, D2",1.97105259948001,published,20260810,0.01
lcg,A.1.4,noninvertible_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,1,1000,0.999974900034108,1.14867566705645e-05,0.999969581456433,2.04941616567953e-05,0.999858731858965,0.999995706544222,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.0141128209526788,0.00648309467578967,-0.0139454607581614,0.00950662860992039,-0.0416334208013359,0.038150682754985,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.00353778977503997,0.000814549223786687,0.00372294080840042,0.00127069659781234,0.00130790097810524,0.00999269239861033,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,1,1000,-5.15491716970354,0.595907956435825,-5.00439158262284,0.931700425763229,-6.53576973627236,-0.787439388317321,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,1,1000,44,2,43.825,3.55710950464391,26,51,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,1,1000,1.96806128700966,0.0184143683263547,1.96157126405401,0.0383095743358492,1.49988620874875,2.03306437546176,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.321850128173828,0.00112198829650884,0.321759537315369,0.00174169409635497,0.315255117416382,0.326540422439575,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,28.0429621143559,0.0905674727672121,28.045010001954,0.128561503133879,27.6573813228988,28.4728546409807,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,4.96914795851385,0.338147823739759,4.9753436649889,0.490759296870141,3.67229049365988,6.47954798229383,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,2.17627992914049,0.00192648485644487,2.17623622421829,0.00281574992155721,2.16604651162791,2.18488802336904,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,7,0,7.217,0.780076611314247,6,11,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,0.716795288110648,0.00524038080894507,0.716616367741774,0.00783264921401027,0.665060503086554,0.740195768299398,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,0.561025479097681,0.0505057348784143,0.561614834789533,0.074417996620571,0.341651420499778,0.793725234418948,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.74149778459116,0.0083460690071655,3.74138376385474,0.0130413494339047,3.70056235075517,3.77958168362838,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,2.18769860765775,0.00722913465802422,2.18817413696052,0.0108705834439246,2.15606060076903,2.25169901933072,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,2.10726617162953,0.00543788885790564,2.10743030078529,0.00831551661651631,2.08457471065459,2.16165694233509,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,6.88599097572756,0.0021870133104418,6.88601781567482,0.00325786615944991,6.87323958195411,6.89595620409185,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
lcg,A.1.4,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,8,1,8.146,1.24105770382534,6,14,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.560924803950841,0.00664909521622009,0.560719652480395,0.00992904465986633,0.524470221589634,0.593942670609651,0.693147180559945,NaN,"Sprott A, lambda (exact)",0.809243432971492,published,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.609757218511656,0.00258692713476072,0.614270963004574,0.0121278892952374,0.60145140808829,0.649371835092317,0.693147180559945,NaN,"Sprott A, lambda (exact)",0.879693715293014,published,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,1,1000,14,0,13.842,0.364923511395429,13,14,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,1,1000,0.982085875846153,0.000965485761837803,0.983474832646396,0.00382109166929965,0.980013654623041,0.993706888456686,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.448455803600153,0.0135044179453372,-0.423533222792259,0.0656125667344728,-0.481681461170714,-0.237507882578399,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.115344600702764,0.00301806689204025,0.110347670262696,0.0136467863110031,0.0705926092400558,0.12425382391284,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,1,1000,-2.76336368612396,0,-2.73781380271688,0.0590110960041681,-2.76336368612396,-2.60165556329429,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,0.925772651903037,0.0135317507570106,0.923421716606878,0.021338845927795,0.851070303544242,0.977485932829835,1,0,"Sprott A, D2",0.925772651903037,published,20260810,0.01
logistic,A.1.1,noninvertible_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,1,1000,0.99995922943871,2.16145011046609e-05,0.99994241721368,5.28733692266647e-05,0.999549531569033,0.999994802407991,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.0163026698137503,0.0124712165958627,-0.0150627284104801,0.0193280408842279,-0.0765351239146895,0.0783568217758934,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.0045801211652494,0.00130919866985692,0.00500596907435984,0.00213908672875968,0.00172125700698991,0.0175306948366178,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,1,1000,-5.68395624244428,0.714075527769526,-5.54367654855944,1.00276332994139,-7.14577411560733,-1.6306672768134,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,1,1000,51,3,51.064,3.64900249646656,38,60,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,1,1000,4.1987382771975,0.0735714132749168,4.20483932498031,0.118328757202608,3.84837635868688,4.61807590681071,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.069694356918335,0.00156545639038086,0.0696667263793945,0.00224752369199708,0.0609063053131104,0.0755701923370361,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,74.2553127610601,0.135294218122148,74.2524736997967,0.208139324485537,73.5515314062117,74.91844127772,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,10.0101067042836,1.28372257876222,10.1116018698101,1.9140309759263,4.63434752776175,16.9240753722415,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,3.06102724486205,0.00852264846225737,3.06203670481788,0.0127581403409419,3.02976287483703,3.10930222800319,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,18,1,18.336,1.92894396622215,14,29,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,2.05943722784389,0.00812741859781796,2.06027766297052,0.0121603606846138,2.02910460210514,2.10462023336168,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,1.7740581241211,0.111982122967011,1.77377715802363,0.163483046924653,1.190091984635,2.35439671548577,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.60479998840135,0.0183847306761211,3.6091456561346,0.0256006290644896,3.55735347725288,3.68571485676078,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.637516833442031,0.00327719654670583,0.637335088155178,0.00473119203646744,0.620291832925621,0.649829708218466,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.657806407001413,0.00174316438909838,0.657717177546001,0.00248906167942012,0.647628801674816,0.664058820926785,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,4.6910423540245,0.0111568521552314,4.69093855601247,0.0159791709132795,4.62995012646589,4.73747017247142,NaN,NaN,"",NaN,none,20260810,0.01
