system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
HyperPang,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,47.3968783628166,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,47.3968783628166,100,6.51763031761362,0.0247756869821205,6.51843642558798,0.0338293690048658,6.42183355848403,6.58742116214455,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,47.3968783628166,100,43,1,42.71,3.60497691890789,29,54,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,47.3968783628166,100,3.2868941062835,0.0415411361917595,3.28313415044228,0.0644682401626003,3.10879444783773,3.46203717906452,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,47.3968783628166,100,0.979878984817092,0.000352739239613042,0.979945937319403,0.000450608004039013,0.979192758542655,0.980985927878253,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,47.3968783628166,100,-0.542675037182446,0.00522137822443997,-0.542616156663507,0.00666845667998571,-0.553082308739079,-0.517005540428813,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,47.3968783628166,100,0.0895662068177385,0.00278049527813191,0.0894545229106584,0.00386702939100598,0.0776878991028527,0.0977902629014677,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,47.3968783628166,100,-6.01723517335215,0.085228373501617,-5.98355843875669,0.313097421089264,-6.86694771005885,-4.72128148989,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,47.3968783628166,100,2.71602200809852,0.0228919054570607,2.71188813715112,0.0399548859391441,2.5530244441067,2.77228705261198,2.40944453459846,NaN,"dysts, correlation dimension",1.12723989662254,published,NaN,NaN
HyperPang,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,47.3968783628166,100,0.999631133356181,9.18782456864053e-05,0.999620847856262,0.000137507688554539,0.999109434976314,0.999886901170116,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,47.3968783628166,100,-0.0724089406364478,0.00946705847223862,-0.0720741341532123,0.0137409137417103,-0.112153011142154,-0.0358431564342223,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,47.3968783628166,100,0.0124451939597896,0.00136694111100664,0.0127128126408845,0.00213315477737406,0.00902694393433107,0.0205551631627438,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,47.3968783628166,100,-6.48971199688383,0.153349822724501,-6.46540653968281,0.235671901945412,-6.93796535893624,-5.66320647284857,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,47.3968783628166,100,49,2,48.81,3.01409148413705,39,55,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,47.3968783628166,100,1.66341851092988,0.0265190247495026,1.6583638128216,0.0416011143790786,1.53497672453674,1.74324658145898,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,47.3968783628166,100,0.468328408092819,0.00161193974278809,0.467683845624494,0.00269494770902626,0.460318516960356,0.473422751340366,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,47.3968783628166,100,0.551630122543536,0.00117457336707649,0.551588303764559,0.00167203397825444,0.547722380130393,0.554878379638456,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,47.3968783628166,100,2.35944265402484,0.00815455880650551,2.35846190233562,0.0136179963062031,2.31731686282872,2.38715300790059,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,47.3968783628166,100,0.468328408092819,0.00161193974278809,0.467683845624494,0.00269494770902626,0.460318516960356,0.473422751340366,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,47.3968783628166,100,9.0976098778785,0.039715190844638,9.08989011892273,0.0563913364130502,8.98551908316816,9.22360906799791,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,47.3968783628166,100,0.440065589078223,0.00584804953259299,0.439900495782654,0.00766894827965134,0.42392104762943,0.460282197757731,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,646.617372505976,100,35,2,35.23,4.79025736851014,24,50,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,646.617372505976,100,0.845624352811075,0.10863608722274,0.891505813291313,0.204216695684766,0.603231792588245,1.70271341774192,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,646.617372505976,100,0.269410180369859,0.0119292395657829,0.268246205891941,0.0161339724814901,0.225706707564895,0.305273002368563,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,646.617372505976,100,0.523200276796078,0.0099265679431435,0.52309975359428,0.0153138599402709,0.477973396697863,0.56550266211957,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,646.617372505976,100,2.18700849407781,0.0360053068727879,2.18685036582285,0.0538532429823818,2.06247176256297,2.33618864393839,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,646.617372505976,100,0.269410180369859,0.0119292395657829,0.268246205891941,0.0161339724814901,0.225706707564895,0.305273002368563,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,646.617372505976,100,6.69158197813208,0.341151177379893,6.68661207158836,0.449131477913455,5.68736804672236,8.09143881798404,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,646.617372505976,100,0.721035600014672,0.0133476001250095,0.722647470541323,0.0188725744917321,0.683046252954313,0.767434869564962,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,646.617372505976,100,30.5,6.5,31.47,8.47033444773969,13,48,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,646.617372505976,100,1.55962199211121,0.180727205276489,1.55853584079742,0.237408161978817,1.00789036750793,2.12733283996582,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,646.617372505976,100,7,0.5,7.11,0.764027076573451,6,9,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,646.617372505976,100,92.5688438519341,1.38686249129174,92.5848895347324,2.11569864880999,86.8661542057288,98.0686505287124,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,646.617372505976,100,30.5,6.5,31.47,8.47033444773969,13,48,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,646.617372505976,100,99.8747919414602,0.0150489709555472,99.871343817132,0.0256970512048895,99.8107310051895,99.9195659735785,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,646.617372505976,100,7,0.5,7.11,0.764027076573451,6,9,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,646.617372505976,100,4.63653657587652,0.3408838242915,5.00344832138731,1.33521047872625,3.79882967215489,12.0905114649409,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,646.617372505976,100,60.725010744023,8.5147600185995,59.7234429718276,12.152484626939,27.587806545756,81.3116651030928,12.7872493211343,NaN,"dysts, tangent-space spectrum",4.74887203799641,published,NaN,NaN
HyperQi,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,646.617372505976,100,3590.5,880,3925.09,1623.31004958101,1568,12736,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,646.617372505976,100,28.0148977864776,5.69931670890603,40.2337072479836,32.3673602273656,6.66780637952174,150.757555801625,12.7872493211343,NaN,"dysts, tangent-space spectrum",2.19084629406386,published,NaN,NaN
HyperQi,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,646.617372505976,100,3.03011959803018,0.150290682603923,3.07380330602947,0.300455226621083,2.5861496009724,4.37160190261346,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,646.617372505976,100,4,0,3.35,0.998736575616788,1,4,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,646.617372505976,100,6.82579150203231,0.0340252808970334,6.81319416793928,0.074619887317875,6.4580254405664,6.91324896459845,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,646.617372505976,100,5,1,14.32,33.0823520959744,4,145,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,646.617372505976,100,3.27970599610231,0.0943932815788904,3.25590269297062,0.139033851803866,2.84221538606763,3.51895932018045,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,646.617372505976,100,0.962086159426979,0.00729323119669184,0.961370466038156,0.009625286510551,0.941105415536567,0.983327601664905,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,646.617372505976,67,-0.668121316042198,0.0458795176155832,-0.653243974516028,0.0744332460506494,-0.781547731219386,-0.394784413087935,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,646.617372505976,100,0.0930504793544306,0.0174681545028457,0.105105861930594,0.045503479437274,0.0574783827485623,0.283304967345739,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,646.617372505976,100,-0.436435780471985,0.436435780471985,-1.20123581567441,2.58843414310166,-11.0597864040561,0,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,646.617372505976,100,5.39336776265862,0.688435338792772,5.24597744089048,1.01897303584142,2.60905254514512,7.24490806505873,2.06784870377077,NaN,"dysts, correlation dimension",2.60820230842986,published,NaN,NaN
HyperQi,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,646.617372505976,100,0.999810923488839,0.000134031603807483,0.999545390197652,0.000969253713566674,0.992561383258743,0.999998552970195,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,646.617372505976,100,0.00237848682012179,0.0434930533071957,0.0116318593060929,0.0770254306112581,-0.136071790072715,0.329777968936259,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,646.617372505976,100,0.00979830664709061,0.00371271874672768,0.0116782322503339,0.00857940917395595,0.00073125729127007,0.0536363064602747,NaN,NaN,"",NaN,none,NaN,NaN
HyperQi,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,646.617372505976,100,-5.22098484245807,0.269982234035716,-5.16179123664515,0.597484657934124,-6.56644596282339,-2.31098665955893,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,35.8503997760215,100,0.0873465021089539,0.0464575000513194,0.0787113324126185,0.0652156847357319,-0.101451896388759,0.207708902472816,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,35.8503997760215,100,0.109943084346181,0.0138253693199983,0.107802479693708,0.0203873768109998,0.0595836625838637,0.162909441115427,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,35.8503997760215,100,-13.7498697136799,0.00256371118547882,-13.644584484632,0.199877994639416,-13.7524690161587,-12.6158475852202,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,35.8503997760215,100,2.87144402372277,0.161385149307758,2.86574483560666,0.22225196342856,2.34911456459299,3.41968867435684,1.89189799716802,NaN,"dysts, correlation dimension",1.51775837176266,published,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,35.8503997760215,100,0.999322218653173,0.000486477835308696,0.998864301365612,0.00132429371863285,0.992259462440273,0.999947428212242,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,35.8503997760215,100,-0.0502583401828822,0.068145841738148,-0.047361949912368,0.106306859034857,-0.315815184513726,0.246900614100863,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,35.8503997760215,100,0.0186618693282072,0.00694181796885233,0.0203446578290666,0.0113227350934511,0.00522749030852227,0.0610103010484388,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,35.8503997760215,100,-6.18177949598879,0.312514897616194,-6.18120950259528,0.488338662271909,-7.15165369003191,-4.47439282340529,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,35.8503997760215,100,48,3,47.74,4.67017184378745,34,58,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,35.8503997760215,100,1.47141767960117,0.0818479924249597,1.48084895264279,0.138542847015155,1.20999258922968,1.94739657075528,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,35.8503997760215,100,0.0808412390993145,0.00172524646249267,0.0805073297981666,0.00274151380190224,0.0729480004100495,0.0860605992787414,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,35.8503997760215,100,0.0942340130900168,0.000872070417044846,0.0939782763002895,0.00155446868413355,0.0884430832903718,0.0969774584331091,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,35.8503997760215,100,1.29994639334918,0.00509934706004678,1.3007000448093,0.0064650836295661,1.28914962863839,1.31643088263703,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,35.8503997760215,100,0.0808412390993145,0.00172524646249267,0.0805073297981666,0.00274151380190224,0.0729480004100495,0.0860605992787414,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,35.8503997760215,100,3.90621141281595,0.0563633681812188,3.88716227354963,0.0867104136620352,3.66906708476298,4.07480579776458,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,35.8503997760215,100,1.13182048524187,0.0109964640055855,1.13154592688655,0.0151780317278674,1.09752270411187,1.17002138584398,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,35.8503997760215,100,63,2,62.84,2.89450890794653,56,70,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,35.8503997760215,100,0.649610719680786,0.0562252807617185,0.680934210968017,0.0795672142383515,0.515584726333618,0.94844274520874,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,35.8503997760215,100,4,0,4.46,0.52068331172711,4,6,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,35.8503997760215,100,99.9819111305931,0.00208180661105928,99.9819122111998,0.0031927405715891,99.9747107219514,99.9894133244092,NaN,NaN,"",NaN,none,NaN,NaN
HyperRossler,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,35.8503997760215,100,63,2,62.84,2.89450890794653,56,70,NaN,NaN,"",NaN,none,NaN,NaN
